id,toxic,severe_toxic,obscene,threat,insult,identity_hate
test_0,1.0,0.06748894750651806,0.5313105896567295,0.06881928143500311,0.8173513413803599,0.20413318629989446
test_1,0.43001856864955923,0.28863776333614066,0.8670900093768719,0.29650031865501164,0.7174960437785151,0.26630057951032954
test_2,0.3332423979205227,0.10042299568561903,0.20885131862156214,0.19715484385906382,0.06981646943134479,0.08017024937430803
test_3,0.6973347956919478,0.2837402462052874,0.7767333665899641,0.1400516659301709,0.10146167883151669,0.26645103253497215
test_4,1.0,0.00046765235313134257,0.35393314201028514,0.2764513417682435,0.46119938435062957,0.08997809314006626
test_5,0.3073831914482523,0.09511980535995776,0.04288169727977165,0.26232854578620357,0.7671351080518967,0.03247223154968213
test_6,0.0319863274050286,0.017923919866520366,0.2305508620931792,0.018710992919170787,0.384715429645234,0.24268116135421747
test_7,1.0,0.09443365962734525,0.37651196993865177,0.12880880948514656,0.32144448317878316,0.013574210565572875
test_8,0.8502986888311508,0.2786889206932662,0.47071024967579755,0.07717992130410413,0.45168855234875516,0.0943925199657506
test_9,0.09318382387114815,0.18420978238736008,0.870705954194202,0.20894632557218784,0.14994094488687915,0.041284405172620664
test_10,1.0,0.24879094823091163,0.3854959452588046,0.1281785053327358,0.8706649511575387,0.29257030995152944
test_11,0.32859546584502614,0.10822153176404355,0.24431323687895679,0.2158498025821127,0.11501722556580374,0.2457487642779695
test_12,0.09276477285755702,0.11466981043874606,0.9730154207370219,0.13799682356233092,0.08139552370244851,0.20930101627969225
test_13,0.6474150605650011,0.16987390312831066,0.15761449828190965,0.1291613321091755,0.5539478034742624,0.004653319288700019
test_14,1.0,0.03441129970572365,0.5289761436190318,0.09433392080002036,0.7487842208168262,0.12973714725866273
test_15,0.35248431527228835,0.20268439224126814,0.2568419643214428,0.13985102336240562,0.9917465535875793,0.05539280432956576
test_16,0.08914481691871484,0.2969164714132997,0.239426240804278,0.2887535315122848,0.2179719261333174,0.0041026153479603806
test_17,0.38086362852393424,0.01097408770283974,0.4070101814572543,0.035626655771784484,0.15826076607918627,0.03272676542567294
test_18,0.10136869450073227,0.04773331925012353,0.291632367634062,0.05383312341214236,0.28497959150698726,0.06982231858417888
test_19,0.22187887192355865,0.01030797915734375,0.9503890349475818,0.1335988229882009,0.25664697242006385,0.10206376488506812
test_20,0.6988967257234378,0.2246919704454518,0.024016181128406866,0.09606411643124438,0.8130168850206352,0.14136406491907738
test_21,0.8623275539970909,0.12996150002091775,0.9633209336629712,0.11731242391840473,0.7246618530108235,0.15233907878329664
test_22,0.6545776875577558,0.06227387614615728,0.7572656326848598,0.21618333400781703,0.2691136735935895,0.09142183853307301
test_23,0.43270045903056287,0.27051833419452553,0.4662244127362303,0.2402974266855492,0.6032823111927077,0.00784706322241112
test_24,0.37343778199599664,0.2758803184025331,0.22345716234631252,0.06407365473298882,0.6956445699177779,0.26081248156029085
test_25,0.4194093138025623,0.23409797247873018,0.2301773207562705,0.11113404286862662,0.5925962928683068,0.03384624445554232
test_26,0.3374072507995226,0.07204444430180476,0.1314866639119,0.29015888829133546,0.7129666296742113,0.03537100892261412
test_27,0.7896804901824824,0.1817510159661349,0.5828237433809174,0.1438620397279299,0.11216808102301379,0.14682807868868117
test_28,0.24355630784152343,0.22025411742467244,0.6410991522112751,0.2552017328443074,0.815092231505354,0.10098795093011743
test_29,1.0,0.2843469084651578,0.5994001190270017,0.26762613024605997,0.8979164463713523,0.2230088274082635
test_30,0.6932932138761949,0.1692216158704882,0.07274589555644684,0.016736400827331955,0.7296649714093454,0.16023821994538215
test_31,0.7783901569568064,0.13211359083655475,0.022179231261097776,0.25824894200356324,0.15388868780471887,0.29632481483843476
test_32,0.16273372766118166,0.27952098484842736,0.22290627213030012,0.024682048540786383,0.24923132595321695,0.2642274367881316
test_33,0.3546119311677319,0.13277757704274723,0.17622942118962182,0.2590941219378756,0.8262799078346149,0.01626928839659957
test_34,1.0,0.011210225678483265,0.9032221952007204,0.2950211453206053,0.5652195302119817,0.2689243939227384
test_35,0.3805322116902772,0.23986462306136763,0.35446875810053124,0.020917172041497022,0.6292884568014662,0.22040638258870499
test_36,1.0,0.011667562446429457,0.6778735314488995,0.10750497991437676,0.8256303491725225,0.14209524362481327
test_37,1.0,0.02824789934944605,0.9563752879267342,0.20009863005099843,0.7844407886086785,0.0063233022442599094
test_38,0.8788582551052955,0.19157485232935406,0.5289125310089704,0.03039582230995421,0.062254041638129975,0.055439406346090854
test_39,0.6731715779885268,0.11680311407689124,0.9941836993304507,0.09709828667715939,0.8408931787233253,0.045300592037342526
test_40,0.49758495659257307,0.22585924151958003,0.5031824612949685,0.20927474162214973,0.6711301768787598,0.15148851796573
test_41,1.0,0.04534248834582043,0.9835672651119441,0.24161410110341808,0.08229866766776983,0.2431198844185731
test_42,0.7163134121479423,0.047587816271735674,0.11241837660976561,0.07489448016863288,0.29677019324653353,0.26188728594396943
test_43,0.3046307203439724,0.23381617493466228,0.36616415769024646,0.1119374783505297,0.5511686540060645,0.020895709285603945
test_44,0.4923893438998814,0.0374769513715687,0.020389177854247542,0.14791860195106957,0.6903569620740615,0.12721835774823137
test_45,1.0,0.2986912229017771,0.7996270369714747,0.2828042160690102,0.7412800890659105,0.2479511846693631
test_46,1.0,0.1172313285536112,0.8667388987323572,0.2929625735197723,0.918598834148938,0.09235742717133867
test_47,0.8383078447573526,0.19598194971043004,0.1048644220086471,0.14902366963231414,0.7985548319584557,0.052744448572100776
test_48,1.0,0.2851426597159229,0.3997942509606133,0.09234106259991831,0.0004001419525229144,0.27312189563161887
test_49,1.0,0.24960784346655618,0.35772807528817274,0.2707280080981924,0.08771908448645549,0.22022859291943275
test_50,0.9560319968114228,0.08543549898367296,0.49644110533998254,0.1718025679860027,0.5797432885375554,0.2858824937368066
test_51,0.80211239089455,0.12961523087097165,0.9069914966777665,0.0888346009801634,0.8302361865959157,0.12037446022917572
test_52,0.2531295443973582,0.13832665106192826,0.372684202160408,0.27018888380636574,0.0064067747200894365,0.018897337484225094
test_53,1.0,0.2872481529561654,0.8863660176203737,0.1384172035494072,0.25415581863168935,0.1945514896766728
test_54,1.0,0.028860210507582282,0.07112148968291987,0.20209874328100405,0.0664027750427788,0.22935092959557898
test_55,0.04376164275774791,0.06729410885933862,0.7973026806092595,0.29251589183719157,0.6521712518941657,0.24041601851796918
test_56,0.6135377056705293,0.2677932489472811,0.6726782572535961,0.16382321119602763,0.7514637977286214,0.09994168959373734
test_57,1.0,0.14953652602024978,0.8470353904630737,0.04065410486785751,0.7682298782203644,0.003241510297051897
test_58,1.0,0.08102267812667076,0.26532214291939304,0.0013209551137791208,0.15459942415816574,0.12303934862834776
test_59,1.0,0.22871084721970292,0.01756107358766701,0.06381702403955399,0.5201852401831554,0.29572011287392136
test_60,0.5719285977043682,0.1184620681972026,0.6546260377757995,0.25474374071449735,0.45476789795629036,0.21216932754527904
test_61,0.9440280661419373,0.2674156344849464,0.9751876762508268,0.1017658247740906,0.1688373036726929,0.0901384689626073
test_62,0.6538945127575257,0.25116978804937184,0.7737534314689202,0.16567881102903878,0.6444165613362995,0.19127822954078236
test_63,1.0,0.09288506578348898,0.1369391468913812,0.28300201066253416,0.001506413098773085,0.11859819967626703
test_64,0.510619438842062,0.22221713112944133,0.3474214566512378,0.1591135508328585,0.7964883330354114,0.07579227857174439
test_65,1.0,0.1581524668750913,0.49253556623166406,0.02147220769766568,0.20121663392483824,0.2588031889470263
test_66,0.43265308896719384,0.11526043503129488,0.8176586154439766,0.2285186225999352,0.581151731691061,0.22865664695592985
test_67,0.9013577196536124,0.17294412520331431,0.7862905562182235,0.1129903048999048,0.5867513968893937,0.29015033410011576
test_68,0.6704360926349107,0.2921110599819174,0.44648548424208234,0.2294271975236775,0.24436520925424965,0.27763768238314573
test_69,1.0,0.023438867014312047,0.31127905692871594,0.0678568481399547,0.09569305598780908,0.29743520967969544
test_70,1.0,0.01016572389648097,0.7439646416310489,0.2568175027137214,0.33768109876600805,0.09902030178444651
test_71,0.8016987902173027,0.17438420173304356,0.7666914536538789,0.08526156980556067,0.17615434414140707,0.12470705210012734
test_72,0.14055182192295768,0.2097775371456353,0.7527763423192215,0.12971652198811665,0.9895362384113121,0.2759180581321319
test_73,0.9353680189211271,0.0724691976353795,0.00984412502816856,0.00978418349427882,0.5253759263457397,0.2605418418738958
test_74,0.39930244395095277,0.25432931108148554,0.8896963813032014,0.06764703746883992,0.6328673662352202,0.01122749257092549
test_75,0.30243988679548117,0.12383119518884633,0.09077456300202202,0.06403250936951652,0.3169310829870624,0.08025463186857021
test_76,0.7759843036814925,0.2736110462718384,0.6429606897882102,0.11805918728684837,0.4294784768768045,0.06776614593645196
test_77,1.0,0.15613786672456376,0.9801165819241224,0.035194985072538786,0.4610619090647915,0.026698671416940187
test_78,0.03342259717781243,0.1306829175466537,0.01953358336537503,0.1758786977136942,0.05208136227885951,0.26866641115994966
test_79,1.0,0.0665857897783288,0.9909402010491436,0.18340258734255507,0.2103783330718998,0.01915273017584975
test_80,0.045014827562495696,0.15339321044411505,0.7652747056084274,0.037814224478237186,0.9279926591610095,0.14425415861330962
test_81,0.7367958485509343,0.0010026703693368777,0.1717003327825105,0.006189465059745158,0.19531216016525488,0.2433986832590641
test_82,1.0,0.13180746879161445,0.4814916626705108,0.21857878685840967,0.000972581661170091,0.10736405840280731
test_83,0.19607277609497725,0.2761997780467374,0.034547696204264566,0.2244988471076879,0.5455851825938782,0.14758063737861632
test_84,1.0,0.1428881499244821,0.8253553460422028,0.19764418104828438,0.8329720198493383,0.054318804120668786
test_85,0.7160261154440131,0.13358477993639392,0.26175240618326134,0.2723359680420541,0.19729639093889217,0.04619287026549472
test_86,1.0,0.09459275297280496,0.5360023768569008,0.13310532166791805,0.28211033104634686,0.2972607149961497
test_87,1.0,0.051788296863884385,0.7322864583240782,0.17277899454090898,0.6497565010966951,0.20889010237815067
test_88,0.535964736442823,0.12459578938321422,0.11009188451644425,0.28364651545476605,0.5724616112294961,0.1226087882725882
test_89,0.6231781863140897,0.09021050810863165,0.2573649380041666,0.1721124384964965,0.5431481829574808,0.19720137856219683
test_90,1.0,0.2601285477294723,0.8677455999797947,0.20750567264284428,0.8684061413519768,0.15912722347777333
test_91,0.6965458998442742,0.25189329887649015,0.04412046745311626,0.2749100964520985,0.9130942940305755,0.22124966305583835
test_92,0.3035307505708309,0.1546564992926635,0.012331453165218442,0.1437992399262144,0.04924201761115632,0.04707318223525172
test_93,1.0,0.026734157458589113,0.28487474457333617,0.28571343980164104,0.9819903388799504,0.13509492701236384
test_94,0.3175223058961798,0.22458287547110525,0.6392876075957282,0.20334219652532723,0.4943767389010346,0.223846192918653
test_95,0.06413366722538116,0.11354507722634316,0.4967671353779052,0.007407911184827986,0.2876412831519942,0.11262551669861401
test_96,0.33000515724283674,0.0669170690753661,0.4486971944806122,0.2438607588220587,0.29781442938902436,0.07868208866128246
test_97,0.3860995618716953,0.08356923947358078,0.682084053858527,0.06910941052885242,0.5781365342002612,0.12861092297952492
test_98,0.8991793671120112,0.014251391569492998,0.6873129388899789,0.2793953628078844,0.11340579972668696,0.04212817864533467
test_99,1.0,0.2331710989805279,0.19280294445084367,0.08319819569959187,0.5852644752961742,0.15785773259732494
test_100,0.7512743481543419,0.2832315046953764,0.35339215135101476,0.08999756182641075,0.023736998824028133,0.1214903696975568
test_101,0.45689838121189924,0.1712571114737476,0.9020112161837052,0.13918623179890652,0.6987635249490202,0.20698780093549465
test_102,0.6679123260789046,0.0979262529209379,0.7712342701901951,0.11059635814122738,0.914681642431656,0.13950430793850296
test_103,0.3553184364168467,0.2524957601103601,0.26176791521245013,0.2742705054307856,0.4045979597316244,0.20315237342637646
test_104,1.0,0.2834421372717273,0.6733949158239716,0.12801253926443282,0.8360441433181207,0.1772736940549111
test_105,1.0,0.18921955230857998,0.19947993883435666,0.04559839295786744,0.8606737968362133,0.14751962550511985
test_106,1.0,0.22077248887188763,0.8072453545792965,0.2971252913969851,0.6701467142580467,0.13322641006988886
test_107,1.0,0.1917399991360344,0.5787173436787049,0.21040155637331606,0.3743490213680529,0.055586786530134734
test_108,0.8495244297637586,0.29865153278128936,0.2235279483416457,0.13375536461673307,0.715758652973067,0.1531696331390313
test_109,0.46206448931542854,0.0010568374104886092,0.16962905222963898,0.25731654569308904,0.06977186205151875,0.20156483010341855
test_110,0.49984386021719757,0.2647348814970321,0.9906949046904652,0.13738008494398216,0.08703101487403386,0.05104184126333101
test_111,0.6908503570100188,0.0439245743454301,0.02374326944348737,0.1673493425932975,0.7924792451994851,0.2183978291411398
test_112,0.5994130292619204,0.24261074545025274,0.09103366821238434,0.16133276092642265,0.03651643790729375,0.2633305727598875
test_113,1.0,0.23502558257768275,0.8300549894660683,0.29370904150771704,0.5995437203046238,0.16319321945591336
test_114,0.1609687107658606,0.2957105652968803,0.9978040430463023,0.12225361050937679,0.4957927126412671,0.013658501413384526
test_115,1.0,0.26753840299640824,0.19487751073733295,0.021715414523353314,0.6873387030203765,0.02530807717483352
test_116,0.7605108749547564,0.019457468836861867,0.4311374196906833,0.0660597634532314,0.9496115026239902,0.1358453703306277
test_117,0.9756822664211735,0.29759562645132526,0.6554681568344932,0.047038524499992775,0.7842810153397276,0.028497830968660386
test_118,0.4438126715642836,0.052810078517366854,0.728807796151589,0.2633258654656233,0.9563692096232873,0.2701067136432819
test_119,0.4849460487043204,0.08623362704938099,0.7339712523843681,0.29614244696072656,0.6296528570005276,0.2691187743590091
test_120,0.705026255775892,0.2068731690674741,0.5408749712218226,0.1400469187517614,0.4373824537990656,0.273110694657515
test_121,0.1372069084899823,0.008433753649546826,0.807104398533709,0.08767284866074479,0.8938194877521911,0.27928843074949644
test_122,0.9771822521488299,0.27257849652094507,0.07788076372485286,0.14740941113633113,0.3938465158587847,0.016304068421567872
test_123,0.20637608767900478,0.05722327681760578,0.7672076785263656,0.2583348850091354,0.6339549361520015,0.2619190769504235
test_124,0.54685592281178,0.10169424950777423,0.00910129343236099,0.1381740935315592,0.942410771026815,0.0765087274479544
test_125,1.0,0.046717407846164606,0.02734541577646865,0.2971902512315594,0.061949390999748166,0.1960792260858643
test_126,0.7576977894558651,0.19670807974335325,0.8453014920550194,0.11229528769824348,0.6483334745857241,0.2308630381016325
test_127,0.18487673968775248,0.13543347272625023,0.6046733944990891,0.06709339356862225,0.8673214113347093,0.27664783095046513
test_128,0.6670300133917271,0.04191720397894966,0.6713105820269881,0.18367967533683816,0.2158697912812796,0.17432728849512352
test_129,0.6977188662978333,0.21342989102125207,0.8140791249770036,0.002452014092408483,0.03239766773851116,0.26934107604291785
test_130,1.0,0.18864265348407128,0.4752912678177096,0.12295389967926924,0.02676355145566256,0.18247960508170674
test_131,0.7040329702119547,0.1651451315254084,0.47430755600434427,0.07628978754608946,0.49627888141965437,0.006014083451828645
test_132,0.4837443175136149,0.1747250292214316,0.9693853044085682,0.2815104240072348,0.5697438039744461,0.25560793050187064
test_133,1.0,0.2962317099499003,0.5734840488328671,0.2436932317727068,0.850457894257297,0.10811777958103569
test_134,1.0,0.061486226443234954,0.4294333386935598,0.2940050784856163,0.20803025768485506,0.04001533074856799
test_135,0.7775171732547975,0.23278163263238752,0.9438520187325521,0.28632457726972976,0.06634499143869077,0.07200577132756851
test_136,0.9412281539676388,0.27936154557669257,0.5558683667919504,0.08016742631871117,0.5030499037074696,0.15393822885630892
test_137,0.7647281799018014,0.10486460281201777,0.0242283967204171,0.0415491465338149,0.7551536863734921,0.1032016996432006
test_138,0.53626443775399,0.1004738399708799,0.4044349939181813,0.0949102127373085,0.8559658751650715,0.2945396956556226
test_139,0.14780757044996345,0.0677698661238415,0.09657213651847607,0.22031881530474778,0.7208103952926638,0.03982339476509351
test_140,0.10367141191464874,0.1835829066208395,0.6381365039386245,0.0691704513853474,0.1347613596911249,0.16782564071911973
test_141,0.8030489505683647,0.07169112862868464,0.5442065920617595,0.03416352791927855,0.8485908927912046,0.1442480137991641
test_142,0.9358894991551447,0.0882057152749295,0.45084107782689675,0.029436336793363757,0.3619544859021757,0.022966712033574543
test_143,0.04272138974556505,0.19558434895847798,0.2735450247987474,0.09047827013080324,0.7899947589595667,0.003217020453524033
test_144,0.6263446002707425,0.19893190166304614,0.1515739281295213,0.171557904228314,0.6460107657286556,0.26770500986728935
test_145,0.5198439633853771,0.07613287576991021,0.3568999407414436,0.02039336893300585,0.12272333861775475,0.27253432950943274
